LAMMPS data file via write_data, version 2 Aug 2023, timestep = 7776, units = metal

1024 atoms
2 atom types

-12.097468656624068 12.097468656624068 xlo xhi
-12.097468656624068 12.097468656624068 ylo yhi
-12.097468656624068 12.097468656624068 zlo zhi

Masses

1 55.847
2 26.982

Atoms # atomic

2 1 -10.155711258832056 -10.337767602663694 -10.667478408782522 0 0 0
17 1 -11.573497694369458 -11.875094546567041 -9.210741802355534 0 0 0
1 1 -11.55285635518445 -11.949201348826987 -12.072838375263093 0 0 0
4 1 -7.486670316509403 -10.256827647474553 -10.688842393246983 0 0 0
21 1 -6.2616413843528065 -11.818894112944365 -9.218637980704491 0 0 0
19 1 -8.872265244346007 -11.802371568351182 -9.2111334910626 0 0 0
6 1 -4.8692502959566575 -10.322016548447518 -10.66998098239785 0 0 0
23 1 -3.709450791010003 -11.966749266621997 -9.112444398095342 0 0 0
8 1 -2.2297120044049525 -10.630469585013488 -10.55718864249645 0 0 0
521 2 -0.9461619693324157 -9.183508611633941 -11.960358961468286 0 0 0
10 1 -10.254858581216679 -7.478245472763813 -10.584905404894169 0 0 0
25 1 -11.651965427250596 -8.967867847986762 -9.149197075707772 0 0 0
12 1 -7.522018655005415 -7.433860814224728 -10.49219983733984 0 0 0
14 1 -4.768754575790897 -7.429887232038962 -10.453408210600385 0 0 0
15 1 -3.471954415639705 -8.82571160425307 -12.075775537570557 0 0 0
16 1 -2.009997599283772 -7.422368874556556 -10.45492222951775 0 0 0
18 1 -10.221549322009585 -10.456997260748452 -7.576250822677232 0 0 0
33 1 -11.581491898479564 -11.950777944243413 -6.12806928024801 0 0 0
20 1 -7.568023705522624 -10.571768197881573 -7.488227503629235 0 0 0
22 1 -4.972857667940285 -10.543008003644518 -7.462075708703662 0 0 0
537 2 -1.0510108351151837 -9.219414152588119 -9.022035606237354 0 0 0
24 1 -2.349768328424084 -10.64238842821105 -7.483260142094012 0 0 0
41 1 -11.687625363033316 -8.895182533922505 -6.235825848296052 0 0 0
26 1 -10.329778308141936 -7.3584990396948005 -7.719504370496894 0 0 0
29 1 -6.205424372440648 -8.985300519936501 -8.98003629509618 0 0 0
27 1 -8.87496458467364 -8.972631103968547 -9.030258802460848 0 0 0
43 1 -8.876015716659237 -8.71999097019192 -6.304017054875844 0 0 0
45 1 -6.304104504439547 -8.671991580910936 -6.292441397030006 0 0 0
28 2 -7.574480837347481 -7.178336963736254 -7.813068461972879 0 0 0
30 1 -4.852924113974372 -7.237167754198716 -7.688571570173574 0 0 0
47 1 -3.6230221103572844 -8.755685313381848 -6.179191558491444 0 0 0
31 1 -3.565001587467129 -9.009144420768578 -8.976810154198558 0 0 0
32 1 -2.0668303098137524 -7.360394664232533 -7.577260722033305 0 0 0
553 2 -1.1260319417967477 -9.13087321189597 -6.053573940690583 0 0 0
34 1 -10.146507669546356 -10.251167556287944 -4.803759326562401 0 0 0
49 1 -11.399597067781018 -11.755327384948627 -3.0022803888466156 0 0 0
36 1 -7.578392394499522 -10.202415984181647 -4.840384087563366 0 0 0
